"SchoolID","PROGRAM.SCHOOL_SERVED","PROGRAM.NAME","PROGRAM.STREET","PROGRAM.CITY","PROGRAM.COUNTY","PROGRAM.ZIP","PROGRAM_INFO.OFFERED_AFTER_SCHOOL","PROGRAM_INFO.OFFERED_BEFORE_SCHOOL","PROGRAM_INFO.AVERAGE_HOURS_PER_WEEK","PROGRAM_INFO.MAX_CAPACITY"
,"SE WORKS COMMUNITY LEARNING CENTER","SE WORKS COMMUNITY LEARNING CENTER PROGRAM",,,"Z NO COUNTY FOUND",,FALSE,FALSE,,
152,"SEASIDE HEIGHTS ELEMENTARY SCHOOL","AFTER SCHOOL ADVENTURE","1140 BROADWAY","SEASIDE  ","CLATSOP",97138,FALSE,FALSE,20,40
154,"SEASIDE HIGH SCHOOL","SEASIDE HIGH SCHOOL PROGRAM",,,"CLATSOP",,FALSE,FALSE,,
4212,"SELF ENHANCEMENT, INC/SEI ACADEMY","SELF ENHANCEMENT, INC/SEI ACADEMY PROGRAM",,,"MULTNOMAH",,FALSE,FALSE,,
888,"SELLWOOD MIDDLE SCHOOL","SELLWOOD MIDDLE SCHOOL PROGRAM","6300 SE 15TH","PORTLAND","MULTNOMAH",97202,TRUE,TRUE,40,
330,"SENECA ELEMENTARY SCHOOL","SENECA ELEMENTARY SCHOOL PROGRAM",,,"GRANT",,FALSE,FALSE,,
,"SERENDIPITY","SERENDIPITY PROGRAM",,,"MULTNOMAH",,FALSE,FALSE,,
,"SERP ENTERPRISES INC","SERP ENTERPRISES INC PROGRAM",,,"MULTNOMAH",,FALSE,FALSE,,
674,"SEVEN OAK MIDDLE SCHOOL","SEVEN OAK MIDDLE SCHOOL PROGRAM","550 CASCADE DR","LEBANON","LINN",97355,FALSE,FALSE,,
1270,"SEXTON MOUNTAIN ELEMENTARY SCHOOL","SEXTON MOUNTAIN AFTER SCHOOL PROGRAM","15645 SW SEXTON MOUNTAIN RD","BEAVERTON","WASHINGTON",97007,FALSE,FALSE,,30
393,"SHADY COVE","SHADY COVE SCHOOL PROGRAM","37 SCHOOL HOUSE LANE","SHADY COVE","JACKSON ",97539,FALSE,FALSE,,
478,"SHASTA ELEMENTARY SCHOOL","SHASTA ELEMENTARY SCHOOL PROGRAM","1951 MADISON STREET","KLAMATH FALLS","KLAMATH",97603,FALSE,FALSE,,
478,"SHASTA ELEMENTARY SCHOOL","OCDC - KLAMATH COUNTY, KLAMATH FALLS","5642 S 6TH ST","KLAMATH FALLS",,97603,FALSE,FALSE,,64
587,"SHASTA MIDDLE SCHOOL","SHASTA MIDDLE SCHOOL PROGRAM",,,"LANE",,FALSE,FALSE,,
928,"SHAVER ELEMENTARY SCHOOL","SHAVER ELEMENTARY SCHOOL PROGRAM","3701 NE 131ST PL","PORTLAND","MULTNOMAH",97230,FALSE,FALSE,,
928,"SHAVER ELEMENTARY SCHOOL","KIDS CLUB - SUN - METROPOLITAN FAMILY SERVICE","3701 NE 131ST PLACE","PORTLAND","MULTNOMAH",97230,TRUE,FALSE,10,150
538,"SHELDON HIGH SCHOOL","SHELDON HIGH SCHOOL PROGRAM",,,"LANE",,FALSE,FALSE,,
4833,"SHERIDAN ALLPREP ACADEMY","ADVENTIST BEGINNING COURTESY DAY CARE/PRESCHOOL","942 W MAIN ST","SHERIDAN",,97378,FALSE,FALSE,,63
1237,"SHERIDAN HIGH SCHOOL","21ST CCLC - SHERIDAN AFTERSCHOOL PROGRAM",,"WILSONVILLE","YAMHILL",,TRUE,FALSE,17,50
1237,"SHERIDAN HIGH SCHOOL","SHERIDAN HIGH SCHOOL PROGRAM","433 S BRIDGE STREET","SHERIDAN","YAMHILL",97378,FALSE,FALSE,,
2728,"SHERIDAN JAPANESE","SHERIDAN JAPANESE SCHOOL PROGRAM",,,"YAMHILL",,FALSE,FALSE,,
1009,"SHERMAN ELEMENTARY SCHOOL","SHERMAN ELEMENTARY SCHOOL PROGRAM",,,"SHERMAN",,FALSE,FALSE,,
1009,"SHERMAN ELEMENTARY SCHOOL","S.K.O.R.E.  (SHERMAN KIDS ON THE ROAD TO EXCELLENCE) - 21ST CCLC ","P. O. BOX 68","GRASS VALLEY","SHERMAN",97029,TRUE,FALSE,17,45
1010,"SHERMAN JUNIOR/SENIOR HIGH SCHOOL","SHERMAN JUNIOR/SENIOR HIGH SCHOOL PROGRAM",,,"SHERMAN",,FALSE,FALSE,,
4220,"SHERWOOD CHARTER","SHERWOOD CHARTER SCHOOL PROGRAM",,,"WASHINGTON",,FALSE,FALSE,,
1048,"SHERWOOD HEIGHTS ELEMENTARY SCHOOL","SHERWOOD HEIGHTS ELEMENTARY SCHOOL PROGRAM","3111 SW MARSHALL AVE.","PENDLETON","UMATILLA",97801,FALSE,FALSE,,
1193,"SHERWOOD HIGH SCHOOL","SHERWOOD HIGH SCHOOL PROGRAM",,,"WASHINGTON",,FALSE,FALSE,,
1192,"SHERWOOD MIDDLE SCHOOL","SHERWOOD MIDDLE SCHOOL PROGRAM",,,"WASHINGTON",,FALSE,FALSE,,
4038,"SILETZ VALLEY","SILETZ VALLEY SCHOOL PROGRAM","245 JAMES FRANK AVE.","SILETZ","LINCOLN",97380,FALSE,FALSE,,
4468,"SILETZ VALLEY EARLY COLLEGE ACADEMY","SEA - SILETZ EXTENDING ACADEMICS","245 JAMES FRANK AVE.","SILETZ","LINCOLN",97380,FALSE,FALSE,22,24
795,"SILVER CREST ELEMENTARY SCHOOL","AFTERSCHOOL PROGRAM",,,"MARION",,TRUE,FALSE,4,50
812,"SILVERTON HIGH SCHOOL","SILVERTON HIGH SCHOOL PROGRAM",,,"MARION",,FALSE,FALSE,,
,"SISTERS CHARTER ACADEMY OF FINE ARTS","SISTERS CHARTER ACADEMY OF FINE ARTS PROGRAM",,,"DESCHUTES",,FALSE,FALSE,,
,"SISTERS EARLY COLLEGE ACADEMY","SISTERS EARLY COLLEGE ACADEMY PROGRAM",,,"DESCHUTES",,FALSE,FALSE,,
264,"SISTERS ELEMENTARY SCHOOL","SISTERS ELEMENTARY SCHOOL PROGRAM",,,"DESCHUTES",,FALSE,FALSE,,
264,"SISTERS ELEMENTARY SCHOOL","A JOYFUL NOISE LEARNING CENTER","104 E. ADAMS  PO BOX 386","SISTERS","DESCHUTES",97759,TRUE,FALSE,9,
1294,"SISTERS HIGH SCHOOL","SISTERS HIGH SCHOOL PROGRAM",,,"DESCHUTES",,FALSE,FALSE,,
1293,"SISTERS MIDDLE SCHOOL","SISTERS MIDDLE SCHOOL PROGRAM",,,"DESCHUTES",,FALSE,FALSE,,
,"SISTERS WEB ACADEMY","SISTERS WEB ACADEMY PROGRAM",,,"DESCHUTES",,FALSE,FALSE,,
889,"SITTON ELEMENTARY SCHOOL","SITTON ELEMENTARY SCHOOL PROGRAM","501 N DIXON","PORTLAND","MULTNOMAH",97227,FALSE,FALSE,,
889,"SITTON ELEMENTARY SCHOOL","SUN - PORTLAND PARKS AND RECREATION","9930 N SMITH ST",,"MULTNOMAH",,TRUE,FALSE,12,120
609,"SIUSLAW ELEMENTARY SCHOOL","21ST CCLC - ","2221 OAK ST","FLORENCE","LANE",97439,FALSE,FALSE,,
609,"SIUSLAW ELEMENTARY SCHOOL","SIUSLAW ELEMENTARY SCHOOL PROGRAM","2525 OAK STREET","FLORENCE","LANE",97439,FALSE,FALSE,,
609,"SIUSLAW ELEMENTARY SCHOOL","BOYS AND GIRLS CLUB - SIUSLAW ES UNIT","2221 OAK ST","FLORENCE","LANE",97439,TRUE,FALSE,40,150
610,"SIUSLAW HIGH SCHOOL","21ST CCLC - ",,,"LANE",,FALSE,FALSE,,
608,"SIUSLAW MIDDLE SCHOOL","21ST CCLC - TWILIGHT",,,"LANE",,FALSE,FALSE,,
608,"SIUSLAW MIDDLE SCHOOL","BOYS AND GIRLS CLUB - WESTERN LANE COUNTY TEEN CENTER","1601 15TH ST","FLORENCE","LANE",97439,FALSE,FALSE,,
3217,"SKY VIEW MIDDLE SCHOOL","SKY VIEW MIDDLE SCHOOL PROGRAM","18905 PORTLAND AVENUE","GLADSTONE","CLACKAMAS",97027,FALSE,FALSE,,
890,"SKYLINE ELEMENTARY SCHOOL","PJA KIDSPLACE","11536 NW SKYLINE BLVD","PORTLAND","MULTNOMAH",97231,TRUE,TRUE,25,30
2733,"SOJOURNER","SOJOURNER SCHOOL PROGRAM",,,"CLACKAMAS",,FALSE,FALSE,,
650,"SOUTH ALBANY HIGH SCHOOL","SOUTH ALBANY HIGH SCHOOL PROGRAM",,,"LINN",,FALSE,FALSE,,
7,"SOUTH BAKER INTERMEDIATE","21ST CCLC - 21ST CENTURY COMMUNITY LEARNING PROGRAM ","1350 WASHINGTON AVENUE","BAKER","BAKER",97814,TRUE,FALSE,12,25
7,"SOUTH BAKER INTERMEDIATE","SOUTH BAKER INTERMEDIATE SCHOOL PROGRAM",,,"BAKER",,FALSE,FALSE,,
4221,"SOUTH COLUMBIA FAMILY","SOUTH COLUMBIA FAMILY SCHOOL PROGRAM",,,"COLUMBIA",,FALSE,FALSE,,
539,"SOUTH EUGENE HIGH SCHOOL","SOUTH EUGENE HIGH SCHOOL PROGRAM",,,"LANE",,FALSE,FALSE,,
2385,"SOUTH JETTY HIGH SCHOOL","SOUTH JETTY HIGH SCHOOL PROGRAM",,,"STATE OF OREGON",,FALSE,FALSE,,
1198,"SOUTH MEADOWS MIDDLE SCHOOL","SOUTH MEADOWS MIDDLE SCHOOL PROGRAM",,,"WASHINGTON",,FALSE,FALSE,,
423,"SOUTH MEDFORD HIGH SCHOOL","SOUTH MEDFORD HIGH SCHOOL PROGRAM",,,"JACKSON",,FALSE,FALSE,,
441,"SOUTH MIDDLE SCHOOL","AFTERSCHOOL TUTORING PROGRAM",,,"JOSEPHINE",,TRUE,FALSE,3,50
1014,"SOUTH PRAIRIE ELEMENTARY SCHOOL","SOUTH PRAIRIE ELEMENTARY SCHOOL PROGRAM",,,"TILLAMOOK",,FALSE,FALSE,,
775,"SOUTH SALEM HIGH SCHOOL","SOUTH SALEM HIGH SCHOOL PROGRAM","1910 CHURCH ST. SE","SALEM","MARION",97302,FALSE,FALSE,,
645,"SOUTH SHORE ELEMENTARY SCHOOL","CAP SOUTH SHORE","910 BAIN ST SE","ALBANY","LINN",97322,TRUE,TRUE,58,60
293,"SOUTH UMPQUA HIGH SCHOOL","TUTORING PROGRAM",,,"DOUGLAS",,TRUE,FALSE,6.5,110
1109,"SOUTH WASCO COUNTY HIGH SCHOOL","SOUTH WASCO COUNTY HIGH SCHOOL PROGRAM",,,"WASCO",,FALSE,FALSE,,
,"SOUTHERN OREGON ADOLESCENT STUDY & TREATMENT CTR - COASTLINE","SOUTHERN OREGON ADOLESCENT STUDY & TREATMENT CTR - COASTLINE PROGRAM",,,"COOS",,FALSE,FALSE,,
,"SOUTHERN OREGON ADOLESCENT STUDY AND TREATMENT CENTER - ASSE","SOUTHERN OREGON ADOLESCENT STUDY AND TREATMENT CENTER - ASSE PROGRAM",,,"JOSEPHINE",,FALSE,FALSE,,
,"SOUTHERN OREGON ADOLESCENT STUDY AND TREATMENT CENTER (SOAST","SOUTHERN OREGON ADOLESCENT STUDY AND TREATMENT CENTER (SOAST PROGRAM",,,"JOSEPHINE",,FALSE,FALSE,,
2783,"SOUTHRIDGE HIGH SCHOOL","SOUTHRIDGE HIGH SCHOOL PROGRAM",,,"WASHINGTON",,FALSE,FALSE,,
4604,"SOUTHWEST CHARTER","SOUTHWEST CHARTER SCHOOL PROGRAM",,,"STATE OF OREGON",,FALSE,FALSE,,
,"SPANISH-ENGLISH INTERNATIONAL","SPANISH-ENGLISH INTERNATIONAL SCHOOL PROGRAM",,,"MULTNOMAH",,FALSE,FALSE,,
528,"SPENCER BUTTE MIDDLE SCHOOL","SPENCER BUTTE MIDDLE SCHOOL PROGRAM",,,"LANE",,FALSE,FALSE,,
774,"SPRAGUE HIGH SCHOOL","SPRAGUE HIGH SCHOOL PROGRAM",,,"MARION",,FALSE,FALSE,,
3403,"SPRAY","SPRAY SCHOOL PROGRAM",,,"WHEELER",,FALSE,FALSE,,
529,"SPRING CREEK ELEMENTARY SCHOOL","SPRING CREEK FUN CLUB","560 IRVINGTON DR","EUGENE","LANE",97404,TRUE,TRUE,55,37
3198,"SPRING MOUNTAIN ELEMENTARY SCHOOL","SPRING MOUNTAIN ELEMENTARY SCHOOL PROGRAM",,,"CLACKAMAS",,FALSE,FALSE,,
560,"SPRINGFIELD HIGH SCHOOL","SPRINGFIELD HIGH SCHOOL PROGRAM","875 7TH STREET","SPRINGFIELD","LANE",97477,FALSE,FALSE,,
560,"SPRINGFIELD HIGH SCHOOL","SHS GRANT - 21ST CCLC",,"SPRINGFIELD","LANE",97478,TRUE,FALSE,12,130
,"SPRINGFIELD MIDDLE SCHOOL","SPRINGFIELD MIDDLE SCHOOL PROGRAM","1084 G STREET","SPRINGFIELD","LANE",97477,FALSE,FALSE,,
4480,"SPRINGWATER ENVIRONMENTAL SCIENCES","SPRINGWATER ENVIRONMENTAL SCIENCES SCHOOL PROGRAM",,,"CLACKAMAS",,FALSE,FALSE,,
3577,"SPRINGWATER TRAIL HIGH SCHOOL","SPRINGWATER TRAIL HIGH SCHOOL PROGRAM",,,"MULTNOMAH",,FALSE,FALSE,,
4602,"ST HELENS ARTHUR ACADEMY","ST HELENS ARTHUR ACADEMY PROGRAM",,,"COLUMBIA",,FALSE,FALSE,,
185,"ST HELENS HIGH SCHOOL","ST HELENS HIGH SCHOOL PROGRAM",,,"COLUMBIA",,FALSE,FALSE,,
184,"ST HELENS MIDDLE SCHOOL","ST HELENS MIDDLE SCHOOL PROGRAM",,,"COLUMBIA",,FALSE,FALSE,,
1167,"ST MARYS HOME FOR BOYS- PACE","ST MARYS HOME FOR BOYS- PACE PROGRAM",,,"WASHINGTON",,FALSE,FALSE,,
793,"ST MARYS PUBLIC","PROVIDENCE BENEDICTINE CHILD DEVELOPMENT CTR.","560 S MAIN ST","MT. ANGEL","MARION",97362,FALSE,FALSE,,
778,"ST PAUL ELEMENTARY SCHOOL","ST PAUL ELEMENTARY SCHOOL PROGRAM",,,"MARION",,FALSE,FALSE,,
779,"ST PAUL HIGH SCHOOL","ST PAUL HIGH SCHOOL PROGRAM",,,"MARION",,FALSE,FALSE,,
47,"STAFFORD PRIMARY","YMCA - STAFFORD","19875 SW STAFFORD RD","WEST LINN","CLACKAMAS",97068,TRUE,TRUE,23,45
1060,"STANFIELD ELEMENTARY SCHOOL","STANFIELD ELEMENTARY SCHOOL PROGRAM","1120 NORTH MAIN","STANFIELD","UMATILLA",97875,FALSE,FALSE,,
1061,"STANFIELD SECONDARY","STANFIELD SECONDARY SCHOOL PROGRAM","1120 NORTH MAIN","STANFIELD","UMATILLA",97875,FALSE,FALSE,,
788,"STAYTON ELEMENTARY SCHOOL","STAYTON ELEMENTARY SCHOOL PROGRAM",,,"MARION",,FALSE,FALSE,,
809,"STAYTON HIGH SCHOOL","STAYTON HIGH SCHOOL PROGRAM",,,"MARION",,FALSE,FALSE,,
789,"STAYTON MIDDLE SCHOOL","STAYTON MIDDLE SCHOOL PROGRAM",,,"MARION",,FALSE,FALSE,,
479,"STEARNS ELEMENTARY SCHOOL","KLAMATH KID CENTER INC","3801 ALTAMONT DR","KLAMATH FALLS",,97603,FALSE,FALSE,,90
479,"STEARNS ELEMENTARY SCHOOL","MISS MUFFETTS LEARNING CENTER","2802 ALTAMONT DR","KLAMATH FALLS",,97603,FALSE,FALSE,,213
479,"STEARNS ELEMENTARY SCHOOL","GOOD NEWS CLUB",,,,,TRUE,FALSE,1,40
479,"STEARNS ELEMENTARY SCHOOL","STEARNS ELEMENTARY SCHOOL PROGRAM","3641 CREST STREET","KLAMATH FALLS","KLAMATH",97603,FALSE,FALSE,,
1082,"STELLA MAYFIELD ELEMENTARY SCHOOL","21ST CCLC - AFTERSCHOOL PROGRAM",,,"UNION",,TRUE,FALSE,12,25
1082,"STELLA MAYFIELD ELEMENTARY SCHOOL","STELLA MAYFIELD ELEMENTARY SCHOOL PROGRAM","1111 DIVISION STREET","ELGIN","UNION",97827,FALSE,FALSE,,
1331,"STEPHENS MIDDLE SCHOOL","STEPHENS MIDDLE SCHOOL PROGRAM","4962 HAYSVILLE DRIVE","SALEM","MARION",97305,FALSE,FALSE,,
1331,"STEPHENS MIDDLE SCHOOL","ENRICHMENT ACADEMY - 21ST CCLC","4962 HAYESVILLE DR NE","SALEM","MARION",97305,TRUE,TRUE,15,200
892,"STEPHENSON ELEMENTARY SCHOOL","STEPHENSON CHILDRENS CARE ASSOCIATION","2627 SW STEPHENSON ST","PORTLAND","MULTNOMAH",97219,TRUE,TRUE,20,110
2316,"STEPPING STONE LODGE","STEPPING STONE LODGE PROGRAM",,,"LANE",,FALSE,FALSE,,
2782,"STOLLER MIDDLE SCHOOL","AFTERSCHOOL PROGRAMS",,,"WASHINGTON",,TRUE,FALSE,10,20
717,"SUBLIMITY ELEMENTARY SCHOOL","SUBLIMITY ELEMENTARY SCHOOL PROGRAM",,,"MARION",,FALSE,FALSE,,
4639,"SUE BUEL ELEMENTARY SCHOOL","21ST CCLC - KIDS ON THE BLOCK","1985 SE DAVIS STREET","MCMINNVILLE","YAMHILL",97128,TRUE,FALSE,5,73
4639,"SUE BUEL ELEMENTARY SCHOOL","21ST CCLC - POWER HOUR","1985 SE DAVIS STREET","MCMINNVILLE","YAMHILL",97128,TRUE,FALSE,4,83
4639,"SUE BUEL ELEMENTARY SCHOOL","SUE BUEL ELEMENTARY PROGRAM","1985 SE DAVIS STREET","MCMINNVILLE","YAMHILL",97128,FALSE,FALSE,,
3216,"SUMMIT HIGH SCHOOL","SUMMIT HIGH SCHOOL PROGRAM",,,"DESCHUTES",,FALSE,FALSE,,
761,"SUMPTER ELEMENTARY SCHOOL","SALEM CHILD DEVELOPMENT CENTER - SUMPTER LATCHKEY","525 ROCKWOOD ST SE","SALEM","MARION",97306,TRUE,TRUE,25,60
893,"SUNNYSIDE ENVIRONMENTAL","CAMP FIRE USA, THE ROOST - SUN","3520 SE YAMHILL ST.  ","PORTLAND",,97205,TRUE,FALSE,14,30
893,"SUNNYSIDE ENVIRONMENTAL","SUNNYSIDE - CAMP FIRE COLUMBIA","3421 SE SALMON ST","PORTLAND","MULTNOMAH",97214,TRUE,TRUE,25,120
276,"SUNNYSLOPE ELEMENTARY SCHOOL","SUNNYSLOPE ELEMENTARY SCHOOL PROGRAM",,,"DOUGLAS",,FALSE,FALSE,,
1051,"SUNRIDGE MIDDLE SCHOOL","SUNRIDGE MIDDLE SCHOOL PROGRAM","700 SW RUNION","PENDLETON","UMATILLA",97801,FALSE,FALSE,,
644,"SUNRISE ELEMENTARY SCHOOL","BOYS AND GIRLS CLUB OF ALBANY","1215 HILL ST SE","ALBANY","LINN",97322,FALSE,FALSE,NO,600
644,"SUNRISE ELEMENTARY SCHOOL","SUNRISE ELEMENTARY SCHOOL PROGRAM",,,"LINN",,FALSE,FALSE,,
,"SUNRISE MIDDLE SCHOOL","SUNRISE MIDDLE SCHOOL PROGRAM",,,"CLACKAMAS",,FALSE,FALSE,,
199,"SUNSET","SUNSET SCHOOL PROGRAM",,,"COOS",,FALSE,FALSE,,
1037,"SUNSET ELEMENTARY SCHOOL","SUNSET ELEMENTARY SCHOOL PROGRAM",,,"UMATILLA",97838,FALSE,FALSE,,
1188,"SUNSET HIGH SCHOOL","SUNSET HIGH SCHOOL PROGRAM",,,"WASHINGTON",,FALSE,FALSE,,
48,"SUNSET PRIMARY","SUN GARDEN MONTESSORI CENTER - WEST LINN","2284 LONG ST","WEST LINN",,97068,FALSE,FALSE,,55
48,"SUNSET PRIMARY","YMCA - SUNSET","2351 OXFORD ST","WEST LINN","CLACKAMAS",97068,TRUE,TRUE,23,40
349,"SUNTEX ELEMENTARY SCHOOL","SUNTEX ELEMENTARY SCHOOL PROGRAM",,,"HARNEY",,FALSE,FALSE,,
321,"SUTHERLIN HIGH SCHOOL","SUTHERLIN HIGH SCHOOL PROGRAM","104 E CENTRAL","SUTHERLIN","DOUGLAS",97479,FALSE,FALSE,,
319,"SUTHERLIN MIDDLE SCHOOL","SUTHERLIN MIDDLE SCHOOL PROGRAM",,,"DOUGLAS",,FALSE,FALSE,,
4484,"SWEET HOME CHARTER","CREATIVE CUBS CHILDRENS PROGRAM",,,"LINN",,TRUE,TRUE,50,35
669,"SWEET HOME HIGH SCHOOL","SWEET HOME HIGH SCHOOL PROGRAM","890 18TH AVE","SWEET HOME","LINN",97386,FALSE,FALSE,,
669,"SWEET HOME HIGH SCHOOL","SWEET HOME HIGH SCHOOL PROGRAM",,,"LINN",,FALSE,FALSE,,
668,"SWEET HOME JUNIOR HIGH SCHOOL","SWEET HOME JR HIGH - GEAR UP","880 22ND AVE","SWEET HOME","LINN",97386,TRUE,FALSE,1,90
668,"SWEET HOME JUNIOR HIGH SCHOOL","STUDY HALL PROGRAM","880 22ND AVE","SWEET HOME",,97386,TRUE,FALSE,3,30
950,"SWEETBRIAR ELEMENTARY SCHOOL","SWEETBRIAR ELEMENTARY SCHOOL PROGRAM",,,"MULTNOMAH",,FALSE,FALSE,,
950,"SWEETBRIAR ELEMENTARY SCHOOL","SWEETBRIAR ELEMENTARY SCHOOL PROGRAM","501 SE SWEETBRIAR LANE","TROUTDALE","MULTNOMAH",97060,FALSE,FALSE,,
762,"SWEGLE ELEMENTARY SCHOOL","BOYS AND GIRLS CLUB - SWEGLE","4445  MARKET ST NE","SALEM","MARION",97301,TRUE,FALSE,21,254
762,"SWEGLE ELEMENTARY SCHOOL","SWEGLE ELEMENTARY SCHOOL PROGRAM","4485 MARKET ST. NE","SALEM","MARION",97301,FALSE,FALSE,,
762,"SWEGLE ELEMENTARY SCHOOL","SWEGLE STUDY BUDDIES",,,,,TRUE,FALSE,1.5,15
620,"TAFT ELEMENTARY SCHOOL","DEPOE BAY KIDS ZONE","630 HWY 101","DEPOE BAY","LINCOLN",97341,TRUE,FALSE,,25
620,"TAFT ELEMENTARY SCHOOL","21ST CCLC - TASK AFTER","4040 SE HIGH SCHOOL DR","LINCOLN","LINCOLN",97367,TRUE,FALSE,10,75
628,"TAFT HIGH SCHOOL","TAFT HIGH SCHOOL PROGRAM","3780 SE SPYGLASS RIDGE","LINCOLN","LINCOLN",97367,FALSE,FALSE,,
647,"TAKENA ELEMENTARY SCHOOL","CAP TAKENA","1210 TAKENA ST SW","ALBANY","LINN",97321,TRUE,TRUE,50,60
372,"TALENT ELEMENTARY SCHOOL","BOYS AND GIRLS CLUB - POWER HOUR PROGRAM","TALENT ELEMENTRY","TALENT","JACKSON",97540,TRUE,FALSE,20,80
373,"TALENT MIDDLE SCHOOL","TALENT MIDDLE SCHOOL PROGRAM","102 CHRISTIAN AVE","TALENT","JACKSON",97540,FALSE,FALSE,,
1001,"TALMADGE MIDDLE SCHOOL","21ST CCLC - COUGAR ZONE","510 16TH ST","INDEPENDENCE","POLK",97351,FALSE,FALSE,,
1001,"TALMADGE MIDDLE SCHOOL","TALMADGE MIDDLE SCHOOL PROGRAM","510 16TH ST.","INDEPENDENCE","POLK",97351,FALSE,FALSE,,
646,"TANGENT ELEMENTARY SCHOOL","TANGENT ELEMENTARY SCHOOL PROGRAM",,,"LINN",,FALSE,FALSE,,
1176,"TERRA LINDA ELEMENTARY SCHOOL","VERMONT HILLS - TERRA LINDA","1998 NW 143RD AVE","PORTLAND","WASHINGTON",97229,TRUE,FALSE,15,15
260,"TERREBONNE COMMUNITY","BOYS AND GIRLS CLUB  - TERREBONNE BRANCH","1199 B ST","TERROBONNE","DESCHUTES",97760,TRUE,TRUE,55,90
260,"TERREBONNE COMMUNITY","TERREBONNE COMMUNITY SCHOOL PROGRAM","1199 B STREET","TERREBONNE","DESCHUTES",97760,FALSE,FALSE,,
1297,"TERRITORIAL ELEMENTARY SCHOOL","TERRITORIAL ELEMENTARY SCHOOL PROGRAM",,,"LANE",,FALSE,FALSE,,
1252,"THE CHILD CENTER","THE CHILD CENTER PROGRAM",,,"LANE",,FALSE,FALSE,,
1100,"THE DALLES MIDDLE SCHOOL","BUILDERS CLUB","1100 E 12TH ST","THE DALLES","WASCO",97058,FALSE,FALSE,3,15
1101,"THE DALLES-WAHTONKA HIGH SCHOOL","THE DALLES-WAHTONKA HIGH SCHOOL PROGRAM",,,"WASCO",,FALSE,FALSE,,
2300,"THE NEXT DOOR","THE NEXT DOOR PROGRAM",,,"HOOD RIVER",,FALSE,FALSE,,
,"THOMAS A EDISON HIGH SCHOOL","THOMAS A EDISON HIGH SCHOOL PROGRAM",,,"MULTNOMAH",,FALSE,FALSE,,
1144,"THOMAS R FOWLER MIDDLE SCHOOL","BOYS AND GIRLS CLUB - FOWLER EXTENSION SITE","10865 SW WALNUT","TIGARD","WASHINGTON",97223,TRUE,FALSE,30,75
4609,"THREE LAKES HIGH SCHOOL","THREE LAKES HIGH SCHOOL PROGRAM",,,"STATE OF OREGON",,FALSE,FALSE,,
3452,"THREE RIVERS CHARTER","THREE RIVERS CHARTER SCHOOL PROGRAM",,,"CLACKAMAS",,FALSE,FALSE,,
1266,"THREE RIVERS ELEMENTARY SCHOOL","FAST CAMP AT THREE RIVERS","56900 ENTERPRISE DR","SUNRIVER","DESCHUTES",97707,TRUE,FALSE,2,30
1266,"THREE RIVERS ELEMENTARY SCHOOL","THREE RIVERS ELEMENTARY SCHOOL PROGRAM","56900 ENTERPRISE DRIVE","SUNRIVER","DESCHUTES",97707,FALSE,FALSE,,
556,"THURSTON ELEMENTARY SCHOOL","KIDS CLUB - 21ST CCLC",,"SPRINGFIELD","LANE",97478,TRUE,TRUE,30,45
561,"THURSTON HIGH SCHOOL","THURSTON HIGH SCHOOL PROGRAM",,,"LANE",,FALSE,FALSE,,
1146,"TIGARD HIGH SCHOOL","WRITING CLUB",,,"WASHINGTON",,FALSE,FALSE,,
1146,"TIGARD HIGH SCHOOL","HOMEWORK HELP",,,,,FALSE,FALSE,,
1017,"TILLAMOOK HIGH SCHOOL","TILLAMOOK HIGH SCHOOL PROGRAM",,,,,FALSE,FALSE,,
1016,"TILLAMOOK JUNIOR HIGH SCHOOL","TILLAMOOK JUNIOR HIGH SCHOOL PROGRAM",,,"TILLAMOOK",,FALSE,FALSE,,
,"TILLER ELEMENTARY SCHOOL","DAYS CREEK",,,"DOUGLAS",,FALSE,FALSE,,
1302,"TOBIAS ELEMENTARY SCHOOL","CHAMPIONS - TOBIAS","1065 SW 206TH AVE","ALOHA","WASHINGTON",97006,TRUE,FALSE,17,60
1302,"TOBIAS ELEMENTARY SCHOOL","TOBIAS ELEMENTARY SCHOOL PROGRAM","1065 SW 206TH AVE","ALOHA","WASHINGTON",97006,FALSE,FALSE,,
,"TOKETEE FALLS ELEMENTARY SCHOOL","TOKETEE FALLS ELEMENTARY SCHOOL PROGRAM",,,"DOUGLAS",,FALSE,FALSE,,
611,"TOLEDO ELEMENTARY SCHOOL","TOLEDO 21ST CENTURY AFTERSCHOOL PROGRAM","1811 NE ARCADIA DR. SUITE A","TOLEDO","LINCOLN",97391,TRUE,FALSE,13,200
629,"TOLEDO JUNIOR/SENIOR HIGH SCHOOL","TOLEDO JUNIOR/SENIOR HIGH SCHOOL PROGRAM",,,"LINCOLN",,FALSE,FALSE,,
4429,"TOM MCCALL ELEMENTARY SCHOOL","ADVENTURE QUEST BEFORE/AFTER SCHOOL PROGRAM","1200 NW UPAS AVE","REDMOND",,97756,TRUE,TRUE,27,25
4429,"TOM MCCALL ELEMENTARY SCHOOL","TOM MCCALL ELEMENTARY SCHOOL PROGRAM","1220 UPAS","REDMOND","DESCHUTES",97756,FALSE,FALSE,,
